frequency_kHz,TS_dB,model,bubble_diameter_m
11.41175530584094,-58.476104124961665,Breathing,
11.438070900675438,-58.48375804990552,Breathing,
11.464447179472483,-58.49137010124136,Breathing,
11.490884282169743,-58.498940544427505,Breathing,
11.517382349027603,-58.50646964284331,Breathing,
11.543941520629879,-58.5139576578098,Breathing,
11.570561937884582,-58.52140484861018,Breathing,
11.597243742024652,-58.528811472509936,Breathing,
11.623987074608715,-58.536177784776804,Breathing,
11.650792077521833,-58.54350403870042,Breathing,
11.677658892976256,-58.550790485611756,Breathing,
11.704587663512177,-58.558037374902376,Breathing,
11.731578531998489,-58.56524495404333,Breathing,
11.758631641633531,-58.57241346860391,Breathing,
11.785747135945872,-58.5795431622702,Breathing,
11.812925158795053,-58.58663427686328,Breathing,
11.840165854372358,-58.59368705235737,Breathing,
11.867469367201577,-58.600701726897604,Breathing,
11.894835842139774,-58.607678536817716,Breathing,
11.922265424378047,-58.614617716657406,Breathing,
11.949758259442318,-58.62151949917961,Breathing,
11.977314493194083,-58.628384115387426,Breathing,
12.004934271831205,-58.63521179454098,Breathing,
12.032617741888666,-58.64200276417401,Breathing,
12.060365050239369,-58.64875725011026,Breathing,
12.08817634409491,-58.655475476479694,Breathing,
12.116051771006347,-58.6621576657345,Breathing,
12.143991478865,-58.66880403866495,Breathing,
12.171995615903223,-58.675414814415056,Breathing,
12.200064330695193,-58.68199021049798,Breathing,
12.228197772157706,-58.68853044281134,Breathing,
12.25639608955096,-58.69503572565233,Breathing,
12.284659432479346,-58.701506271732654,Breathing,
12.31298795089224,-58.70794229219318,Breathing,
12.341381795084807,-58.714343996618695,Breathing,
12.369841115698796,-58.72071159305218,Breathing,
12.398366063723335,-58.727045288009094,Breathing,
12.426956790495732,-58.73334528649151,Breathing,
12.455613447702282,-58.73961179200195,Breathing,
12.48433618737907,-58.74584500655725,Breathing,
12.513125161912777,-58.752045130702086,Breathing,
12.541980524041488,-58.75821236352244,Breathing,
12.57090242685551,-58.76434690265894,Breathing,
12.59989102379816,-58.77044894431998,Breathing,
12.62894646866661,-58.776518683294725,Breathing,
12.658068915612692,-58.78255631296594,Breathing,
12.687258519143704,-58.788562025322754,Breathing,
12.716515434123247,-58.79453601097317,Breathing,
12.745839815772035,-58.800478459156515,Breathing,
12.775231819668718,-58.806389557755736,Breathing,
12.80469160175072,-58.81226949330954,Breathing,
12.834219318315053,-58.81811845102439,Breathing,
12.863815126019158,-58.82393661478641,Breathing,
12.893479181881709,-58.829724167173126,Breathing,
12.923211643283487,-58.83548128946509,Breathing,
12.953012667968189,-58.84120816165738,Breathing,
12.982882414043265,-58.8469049624709,Breathing,
13.012821039980771,-58.85257186936374,Breathing,
13.042828704618191,-58.85820905854217,Breathing,
13.072905567159298,-58.863816704971725,Breathing,
13.103051787174982,-58.86939498238804,Breathing,
13.133267524604111,-58.87494406330759,Breathing,
13.163552939754377,-58.88046411903838,Breathing,
13.193908193303125,-58.88595531969045,Breathing,
13.224333446298239,-58.89141783418626,Breathing,
13.254828860158979,-58.896851830271004,Breathing,
13.285394596676833,-58.902257474522834,Breathing,
13.316030818016388,-58.90763493236291,Breathing,
13.346737686716182,-58.91298436806534,Breathing,
13.377515365689565,-58.9183059447671,Breathing,
13.408364018225567,-58.92359982447778,Breathing,
13.439283807989769,-58.92886616808922,Breathing,
13.470274899025165,-58.93410513538505,Breathing,
13.50133745575302,-58.93931688505021,Breathing,
13.532471642973771,-58.944501574680224,Breathing,
13.563677625867882,-58.949659360790506,Breathing,
13.594955569996722,-58.954790398825494,Breathing,
13.626305641303452,-58.9598948431677,Breathing,
13.65772800611389,-58.964972847146704,Breathing,
13.68922283113741,-58.970024563048014,Breathing,
13.720790283467817,-58.97505014212183,Breathing,
13.752430530584233,-58.98004973459174,Breathing,
13.784143740351997,-58.98502348966333,Breathing,
13.815930081023527,-58.98997155553268,Breathing,
13.847789721239254,-58.99489407939477,Breathing,
13.879722830028483,-58.999791207451835,Breathing,
13.911729576810306,-59.00466308492164,Breathing,
13.943810131394496,-59.00950985604556,Breathing,
13.975964663982412,-59.01433166409673,Breathing,
14.00819334516789,-59.01912865138801,Breathing,
14.040496345938164,-59.02390095927992,Breathing,
14.072873837674766,-59.02864872818846,Breathing,
14.105325992154437,-59.03337209759283,Breathing,
14.13785298155002,-59.038071206043206,Breathing,
14.170454978431408,-59.04274619116822,Breathing,
14.203132155766436,-59.04739718968255,Breathing,
14.235884686921805,-59.05202433739434,Breathing,
14.268712745663999,-59.056627769212604,Breathing,
14.30161650616021,-59.061207619154466,Breathing,
14.33459614297926,-59.065764020352425,Breathing,
14.367651831092529,-59.070297105061506,Breathing,
14.400783745874882,-59.07480700466631,Breathing,
14.433992063105606,-59.079293849688035,Breathing,
14.467276958969318,-59.08375776979145,Breathing,
14.500638610056935,-59.0881988937917,Breathing,
14.53407719336659,-59.09261734966117,Breathing,
14.567592886304574,-59.09701326453618,Breathing,
14.601185866686277,-59.10138676472367,Breathing,
14.634856312737138,-59.105737975707804,Breathing,
14.668604403093578,-59.1100670221565,Breathing,
14.70243031680396,-59.11437402792791,Breathing,
14.736334233329531,-59.11865911607683,Breathing,
14.770316332545386,-59.12292240886104,Breathing,
14.804376794741392,-59.12716402774761,Breathing,
14.838515800623185,-59.13138409341911,Breathing,
14.872733531313102,-59.13558272577976,Breathing,
14.907030168351156,-59.1397600439616,Breathing,
14.941405893695986,-59.143916166330435,Breathing,
14.97586088972583,-59.148051210491914,Breathing,
15.010395339239494,-59.1521652932974,Breathing,
15.045009425457318,-59.15625853084988,Breathing,
15.079703332022149,-59.16033103850977,Breathing,
15.114477243000325,-59.164382930900665,Breathing,
15.149331342882617,-59.16841432191507,Breathing,
15.18426581658526,-59.172425324720024,Breathing,
15.219280849450893,-59.17641605176273,Breathing,
15.254376627249565,-59.180386614776054,Breathing,
15.289553336179706,-59.18433712478407,Breathing,
15.324811162869123,-59.188267692107466,Breathing,
15.360150294375988,-59.192178426368955,Breathing,
15.395570918189831,-59.196069436498576,Breathing,
15.431073222232532,-59.19994083073903,Breathing,
15.466657394859334,-59.2037927166509,Breathing,
15.502323624859798,-59.20762520111782,Breathing,
15.538072101458862,-59.211438390351645,Breathing,
15.57390301431781,-59.21523238989754,Breathing,
15.609816553535287,-59.219007304639,Breathing,
15.645812909648308,-59.22276323880289,Breathing,
15.681892273633263,-59.22650029596436,Breathing,
15.718054836906942,-59.230218579051765,Breathing,
15.754300791327536,-59.23391819035156,Breathing,
15.790630329195677,-59.237599231513045,Breathing,
15.827043643255415,-59.24126180355319,Breathing,
15.863540926695297,-59.24490600686138,Breathing,
15.900122373149353,-59.248531941204035,Breathing,
15.936788176698137,-59.252139705729306,Breathing,
15.973538531869753,-59.25572939897165,Breathing,
16.01037363364089,-59.25930111885641,Breathing,
16.04729367743785,-59.26285496270431,Breathing,
16.084298859137593,-59.26639102723592,Breathing,
16.12138937506878,-59.26990940857615,Breathing,
16.1585654220128,-59.27341020225856,Breathing,
16.195827197204807,-59.276893503229786,Breathing,
16.233174898334802,-59.280359405853815,Breathing,
16.27060872354866,-59.283808003916285,Breathing,
16.30812887144917,-59.28723939062871,Breathing,
16.345735541097106,-59.2906536586327,Breathing,
16.383428932012283,-59.294050900004066,Breathing,
16.421209244174598,-59.29743120625703,Breathing,
16.459076678025117,-59.300794668348274,Breathing,
16.497031434467115,-59.30414137668096,Breathing,
16.535073714867163,-59.307471421108815,Breathing,
16.57320372105616,-59.31078489094004,Breathing,
16.611421655330453,-59.31408187494132,Breathing,
16.649727720452876,-59.3173624613417,Breathing,
16.68812211965384,-59.32062673783645,Breathing,
16.7266050566324,-59.32387479159097,Breathing,
16.765176735557354,-59.32710670924449,Breathing,
16.803837361068304,-59.33032257691397,Breathing,
16.842587138276755,-59.33352248019776,Breathing,
16.881426272767204,-59.336706504179304,Breathing,
16.920354970598233,-59.33987473343091,Breathing,
16.95937343830357,-59.34302725201728,Breathing,
16.99848188289324,-59.34616414349917,Breathing,
17.037680511854628,-59.349285490937014,Breathing,
17.07696953315358,-59.3523913768944,Breathing,
17.11634915523552,-59.355481883441676,Breathing,
17.15581958702654,-59.358557092159344,Breathing,
17.195381037934524,-59.361617084141585,Breathing,
17.23503371785025,-59.364661939999685,Breathing,
17.27477783714851,-59.367691739865414,Breathing,
17.314613606689225,-59.37070656339442,Breathing,
17.35454123781853,-59.37370648976953,Breathing,
17.394560942369967,-59.37669159770414,Breathing,
17.43467293266555,-59.37966196544541,Breathing,
17.4748774215169,-59.382617670777606,Breathing,
17.5151746222264,-59.38555879102527,Breathing,
17.555564748588303,-59.38848540305646,Breathing,
17.596048014889867,-59.391397583285894,Breathing,
17.63662463591251,-59.39429540767815,Breathing,
17.67729482693293,-59.39717895175072,Breathing,
17.71805880372426,-59.40004829057717,Breathing,
17.758916782557193,-59.40290349879017,Breathing,
17.799868980201158,-59.40574465058455,Breathing,
17.840915613925457,-59.40857181972035,Breathing,
17.882056901500405,-59.41138507952574,Breathing,
17.92329306119851,-59.41418450290009,Breathing,
17.96462431179561,-59.4169701623168,Breathing,
18.006050872572043,-59.419742129826325,Breathing,
18.04757296331381,-59.422500477059,Breathing,
18.089190804313745,-59.42524527522796,Breathing,
18.13090461637268,-59.42797659513193,Breathing,
18.172714620800587,-59.430694507158115,Breathing,
18.214621039417818,-59.43339908128496,Breathing,
18.256624094556226,-59.43609038708494,Breathing,
18.29872400906037,-59.43876849372729,Breathing,
18.34092100628868,-59.441433469980794,Breathing,
18.383215310114668,-59.44408538421644,Breathing,
18.425607144928087,-59.44672430441016,Breathing,
18.468096735636134,-59.44935029814542,Breathing,
18.510684307664654,-59.45196343261594,Breathing,
18.55337008695933,-59.4545637746283,Breathing,
18.59615429998684,-59.457151390604494,Breathing,
18.639037173736142,-59.45972634658457,Breathing,
18.682018935719608,-59.46228870822915,Breathing,
18.72509981397426,-59.464838540822015,Breathing,
18.768280037062983,-59.467375909272555,Breathing,
18.811559834075716,-59.46990087811831,Breathing,
18.85493943463069,-59.472413511527485,Breathing,
18.898419068875633,-59.47491387330132,Breathing,
18.941998967489003,-59.47740202687659,Breathing,
18.9856793616812,-59.479878035328014,Breathing,
19.029460483195784,-59.48234196137065,Breathing,
19.07334256431074,-59.48479386736227,Breathing,
19.11732583783967,-59.48723381530573,Breathing,
19.161410537133055,-59.4896618668513,Breathing,
19.20559689607948,-59.49207808329901,Breathing,
19.24988514910689,-59.49448252560096,Breathing,
19.294275531183803,-59.496875254363545,Breathing,
19.338768277820595,-59.49925632984982,Breathing,
19.383363625070718,-59.501625811981675,Breathing,
19.42806180953198,-59.50398376034211,Breathing,
19.472863068347753,-59.506330234177426,Breathing,
19.517767639208294,-59.50866529239944,Breathing,
19.562775760351975,-59.51098899358768,Breathing,
19.60788767056653,-59.51330139599151,Breathing,
19.653103609190357,-59.515602557532326,Breathing,
19.698423816113753,-59.51789253580563,Breathing,
19.74384853178022,-59.52017138808319,Breathing,
19.789377997187714,-59.52243917131515,Breathing,
19.835012453889934,-59.52469594213205,Breathing,
19.880752143997622,-59.52694175684694,Breathing,
19.926597310179794,-59.52917667145742,Breathing,
19.97254819566509,-59.53140074164768,Breathing,
20.01860504424303,-59.5336140227905,Breathing,
20.06476810026532,-59.53581656994926,Breathing,
20.111037608647127,-59.53800843787994,Breathing,
20.157413814868413,-59.54018968103306,Breathing,
20.203896964975208,-59.5423603535557,Breathing,
20.25048730558093,-59.54452050929335,Breathing,
20.29718508386768,-59.54667020179193,Breathing,
20.34399054758759,-59.54880948429964,Breathing,
20.390903945064068,-59.550938409768875,Breathing,
20.437925525193187,-59.553057030858135,Breathing,
20.485055537444975,-59.555165399933834,Breathing,
20.53229423186473,-59.55726356907222,Breathing,
20.579641859074357,-59.55935159006118,Breathing,
20.62709867027371,-59.56142951440208,Breathing,
20.6746649172419,-59.56349739331156,Breathing,
20.72234085233864,-59.56555527772334,Breathing,
20.7701267285056,-59.56760321829005,Breathing,
20.81802279926773,-59.56964126538494,Breathing,
20.86602931873459,-59.57166946910364,Breathing,
20.91414654160175,-59.57368787926598,Breathing,
20.962374723152088,-59.57569654541765,Breathing,
21.010714119257177,-59.57769551683193,Breathing,
21.059164986378633,-59.57968484251144,Breathing,
21.107727581569467,-59.58166457118978,Breathing,
21.156402162475462,-59.583634751333264,Breathing,
21.20518898733653,-59.58559543114255,Breathing,
21.254088314988092,-59.587546658554295,Breathing,
21.303100404862445,-59.58948848124284,Breathing,
21.35222551699012,-59.59142094662181,Breathing,
21.401463912001304,-59.593344101845744,Breathing,
21.450815851127192,-59.595257993811714,Breathing,
21.50028159620138,-59.59716266916089,Breathing,
21.54986140966125,-59.59905817428016,Breathing,
21.599555554549372,-59.60094455530368,Breathing,
21.649364294514893,-59.60282185811447,Breathing,
21.699287893814937,-59.60469012834591,Breathing,
21.749326617316,-59.60654941138334,Breathing,
21.799480730495386,-59.608399752365536,Breathing,
21.84975049944255,-59.610241196186266,Breathing,
21.900136190860586,-59.612073787495746,Breathing,
21.950638072067598,-59.61389757070223,Breathing,
22.00125641099812,-59.615712589973384,Breathing,
22.05199147620456,-59.617518889237815,Breathing,
22.102843536858597,-59.61931651218654,Breathing,
22.153812862752623,-59.62110550227442,Breathing,
22.204899724301182,-59.6228859027216,Breathing,
22.256104392542387,-59.62465775651498,Breathing,
22.30742713913938,-59.62642110640955,Breathing,
22.358868236381735,-59.628175994929904,Breathing,
22.41042795718695,-59.62992246437157,Breathing,
22.462106575101867,-59.63166055680241,Breathing,
22.51390436430413,-59.63339031406406,Breathing,
22.56582159960363,-59.6351117777732,Breathing,
22.617858556443988,-59.636824989322996,Breathing,
22.670015510903987,-59.63852998988443,Breathing,
22.722292739699053,-59.64022682040764,Breathing,
22.774690520182723,-59.641915521623226,Breathing,
22.827209130348123,-59.64359613404363,Breathing,
22.879848848829393,-59.645268697964376,Breathing,
22.932609954903253,-59.646933253465455,Breathing,
22.98549272849041,-59.64858984041257,Breathing,
23.038497450157085,-59.650238498458414,Breathing,
23.091624401116476,-59.65187926704398,Breathing,
23.144873863230266,-59.65351218539982,Breathing,
23.19824611901011,-59.65513729254728,Breathing,
23.251741451619147,-59.6567546272998,Breathing,
23.305360144873486,-59.65836422826408,Breathing,
23.3591024832437,-59.659966133841394,Breathing,
23.41296875185638,-59.66156038222877,Breathing,
23.466959236495608,-59.66314701142021,Breathing,
23.521074223604494,-59.66472605920789,Breathing,
23.575314000286678,-59.66629756318339,Breathing,
23.629678854307876,-59.66786156073884,Breathing,
23.68416907409738,-59.66941808906816,Breathing,
23.738784948749608,-59.670967185168166,Breathing,
23.793526768025636,-59.6725088858398,Breathing,
23.84839482235474,-59.67404322768922,Breathing,
23.90338940283589,-59.67557024712904,Breathing,
23.958510801239374,-59.67708998037938,Breathing,
24.013759310008282,-59.678602463469055,Breathing,
24.06913522226009,-59.680107732236685,Breathing,
24.124638831788204,-59.68160582233183,Breathing,
24.180270433063516,-59.68309676921607,Breathing,
24.236030321235972,-59.68458060816413,Breathing,
24.291918792136137,-59.68605737426497,Breathing,
24.34793614227676,-59.687527102422884,Breathing,
24.40408266885437,-59.688989827358554,Breathing,
24.46035866975079,-59.69044558361017,Breathing,
24.516764443534793,-59.69189440553444,Breathing,
24.57330028946366,-59.69333632730769,Breathing,
24.62996650748474,-59.694771382926895,Breathing,
24.686763398237076,-59.69619960621075,Breathing,
24.743691263052987,-59.69762103080066,Breathing,
24.80075040395966,-59.69903569016185,Breathing,
24.857941123680764,-59.70044361758427,Breathing,
24.915263725638045,-59.70184484618373,Breathing,
24.972718513952962,-59.703239408902874,Breathing,
25.030305793448242,-59.704627338512104,Breathing,
25.088025869649567,-59.70600866761071,Breathing,
25.145879048787155,-59.70738342862777,Breathing,
25.203865637797392,-59.708751653823136,Breathing,
25.26198594432447,-59.71011337528846,Breathing,
25.320240276721993,-59.71146862494812,Breathing,
25.378628944054643,-59.71281743456019,Breathing,
25.437152256099814,-59.71415983571745,Breathing,
25.495810523349235,-59.71549585984823,Breathing,
25.554604057010646,-59.71682553821745,Breathing,
25.613533169009408,-59.718148901927535,Breathing,
25.67259817199021,-59.71946598191931,Breathing,
25.73179937931869,-59.720776808973,Breathing,
25.79113710508312,-59.722081413709034,Breathing,
25.850611664096053,-59.723379826589095,Breathing,
25.910223371896006,-59.724672077916914,Breathing,
25.969972544749126,-59.725958197839255,Breathing,
26.029859499650875,-59.72723821634674,Breathing,
26.08988455432771,-59.728512163274814,Breathing,
26.15004802723878,-59.72978006830455,Breathing,
26.210350237577558,-59.73104196096358,Breathing,
26.270791505273632,-59.73229787062696,Breathing,
26.331372150994326,-59.73354782651802,Breathing,
26.39209249614643,-59.734791857709254,Breathing,
26.452952862877893,-59.736029993123125,Breathing,
26.51395357407955,-59.73726226153297,Breathing,
26.575094953386824,-59.73848869156383,Breathing,
26.63637732518144,-59.739709311693254,Breathing,
26.69780101459314,-59.74092415025218,Breathing,
26.75936634750145,-59.742133235425726,Breathing,
26.821073650537326,-59.74333659525405,Breathing,
26.88292325108498,-59.74453425763311,Breathing,
26.944915477283555,-59.74572625031557,Breathing,
27.007050658028895,-59.74691260091149,Breathing,
27.069329122975276,-59.74809333688923,Breathing,
27.131751202537156,-59.74926848557616,Breathing,
27.19431722789094,-59.75043807415955,Breathing,
27.25702753097672,-59.75160212968726,Breathing,
27.319882444500045,-59.75276067906858,Breathing,
27.382882301933705,-59.75391374907497,Breathing,
27.44602743751943,-59.75506136634089,Breathing,
27.50931818626977,-59.756203557364486,Breathing,
27.572754883969786,-59.757340348508414,Breathing,
27.636337867178877,-59.75847176600056,Breathing,
27.700067473232536,-59.75959783593483,Breathing,
27.763944040244166,-59.76071858427186,Breathing,
27.82796790710686,-59.76183403683976,Breathing,
27.892139413495194,-59.76294421933489,Breathing,
27.95645889986704,-59.764049157322546,Breathing,
28.020926707465392,-59.76514887623772,Breathing,
28.085543178320094,-59.76624340138581,Breathing,
28.150308655249766,-59.76733275794332,Breathing,
28.215223481863557,-59.768416970958654,Breathing,
28.280288002562976,-59.769496065352705,Breathing,
28.345502562543725,-59.770570065919664,Breathing,
28.410867507797533,-59.771638997327656,Breathing,
28.476383185113992,-59.772702884119475,Breathing,
28.542049942082382,-59.77376175071328,Breathing,
28.60786812709354,-59.77481562140322,Breathing,
28.6738380893417,-59.77586452036021,Breathing,
28.739960178826298,-59.77690847163253,Breathing,
28.80623474635392,-59.77794749914658,Breathing,
28.872662143540094,-59.77898162670744,Breathing,
28.93924272281118,-59.78001087799966,Breathing,
29.005976837406237,-59.78103527658783,Breathing,
29.07286484137889,-59.7820548459173,Breathing,
29.139907089599223,-59.78306960931478,Breathing,
29.207103937755647,-59.78407958998904,Breathing,
29.274455742356793,-59.785084811031524,Breathing,
29.34196286073342,-59.78608529541701,Breathing,
29.409625651040255,-59.78708106600421,Breathing,
29.477444472257964,-59.78807214553649,Breathing,
29.54541968419502,-59.78905855664241,Breathing,
29.613551647489622,-59.79004032183638,Breathing,
29.681840723611593,-59.79101746351931,Breathing,
29.75028727486431,-59.7919900039792,Breathing,
29.81889166438663,-59.79295796539177,Breathing,
29.887654256154804,-59.79392136982105,Breathing,
29.956575414984417,-59.79488023921999,Breathing,
30.025655506532345,-59.79583459543112,Breathing,
30.094894897298612,-59.79678446018707,Breathing,
30.16429395462845,-59.7977298551112,Breathing,
30.233853046714177,-59.79867080171823,Breathing,
30.303572542597156,-59.79960732141477,Breathing,
30.373452812169766,-59.80053943549989,Breathing,
30.443494226177368,-59.801467165165825,Breathing,
30.513697156220257,-59.80239053149841,Breathing,
30.58406197475564,-59.803309555477725,Breathing,
30.65458905509962,-59.80422425797868,Breathing,
30.725278771429185,-59.80513465977153,Breathing,
30.796131498784117,-59.806040781522476,Breathing,
30.86714761306911,-59.80694264379423,Breathing,
30.93832749105567,-59.80784026704656,Breathing,
31.009671510384138,-59.80873367163683,Breathing,
31.081180049565706,-59.8096228778206,Breathing,
31.15285348798441,-59.8105079057521,Breathing,
31.224692205899146,-59.81138877548483,Breathing,
31.296696584445698,-59.81226550697212,Breathing,
31.368867005638748,-59.81313812006757,Breathing,
31.441203852373917,-59.8140066345257,Breathing,
31.513707508429746,-59.81487107000242,Breathing,
31.586378358469815,-59.815731446055544,Breathing,
31.659216788044734,-59.816587782145376,Breathing,
31.732223183594186,-59.817440097635156,Breathing,
31.80539793244899,-59.81828841179165,Breathing,
31.87874142283315,-59.81913274378562,Breathing,
31.952254043865928,-59.81997311269235,Breathing,
32.02593618556388,-59.82080953749215,Breathing,
32.09978823884297,-59.821642037070895,Breathing,
32.1738105955206,-59.822470630220465,Breathing,
32.24800364831768,-59.8232953356393,Breathing,
32.32236779086079,-59.82411617193289,Breathing,
32.39690341768417,-59.82493315761424,Breathing,
32.4716109242319,-59.82574631110439,Breathing,
32.54649070685993,-59.8265556507329,Breathing,
32.62154316283821,-59.82736119473831,Breathing,
32.696768690352805,-59.82816296126867,Breathing,
32.772167688508,-59.82896096838198,Breathing,
32.84774055732842,-59.82975523404669,Breathing,
32.92348769776116,-59.830545776142145,Breathing,
32.999409511677854,-59.8313326124591,Breathing,
33.07550640187691,-59.832115760700134,Breathing,
33.151778772085564,-59.832895238480205,Breathing,
33.22822702696207,-59.833671063326996,Breathing,
33.304851572097796,-59.83444325268147,Breathing,
33.38165281401943,-59.83521182389828,Breathing,
33.458631160191125,-59.83597679424625,Breathing,
33.53578701901662,-59.83673818090879,Breathing,
33.613120799841454,-59.83749600098442,Breathing,
33.690632912955124,-59.83825027148713,Breathing,
33.76832376959322,-59.83900100934687,Breathing,
33.846193781939704,-59.83974823141,Breathing,
33.92424336312899,-59.8404919544397,Breathing,
34.0024729272482,-59.84123219511642,Breathing,
34.08088288933936,-59.841968970038344,Breathing,
34.15947366540155,-59.84270229572178,Breathing,
34.23824567239318,-59.843432188601575,Breathing,
34.317199328234146,-59.84415866503163,Breathing,
34.396335051808094,-59.84488174128522,Breathing,
34.47565326296462,-59.84560143355548,Breathing,
34.555154382521444,-59.8463177579558,Breathing,
34.63483883226675,-59.84703073052025,Breathing,
34.71470703496135,-59.84774036720401,Breathing,
34.79475941434096,-59.848446683883736,Breathing,
34.8749963951184,-59.849149696358026,Breathing,
34.95541840298593,-59.84984942034779,Breathing,
35.0360258646174,-59.85054587149666,Breathing,
35.11681920767063,-59.85123906537141,Breathing,
35.19779886078961,-59.851929017462346,Breathing,
35.27896525360673,-59.85261574318369,Breathing,
35.36031881674518,-59.85329925787401,Breathing,
35.44185998182115,-59.8539795767966,Breathing,
35.52358918144615,-59.85465671513984,Breathing,
35.60550684922927,-59.8553306880176,Breathing,
35.68761341977953,-59.856001510469696,Breathing,
35.769909328708145,-59.85666919746216,Breathing,
35.85239501263087,-59.857333763887716,Breathing,
35.935070909170285,-59.857995224566096,Breathing,
36.01793745695815,-59.85865359424447,Breathing,
36.10099509563768,-59.85930888759778,Breathing,
36.18424426586592,-59.85996111922914,Breathing,
36.26768540931611,-59.86061030367019,Breathing,
36.35131896867995,-59.861256455381515,Breathing,
36.435145387670005,-59.861899588752905,Breathing,
36.519165111022055,-59.86253971810386,Breathing,
36.60337858449742,-59.86317685768384,Breathing,
36.687786254885374,-59.86381102167268,Breathing,
36.77238857000548,-59.864442224180934,Breathing,
36.85718597870999,-59.86507047925024,Breathing,
36.942178930886165,-59.86569580085367,Breathing,
37.02736787745876,-59.86631820289611,Breathing,
37.112753270392346,-59.866937699214546,Breathing,
37.19833556269373,-59.867554303578466,Breathing,
37.28411520841436,-59.868168029690224,Breathing,
37.37009266265274,-59.868778891185315,Breathing,
37.4562683815568,-59.86938690163279,Breathing,
37.54264282232638,-59.86999207453556,Breathing,
37.62921644321562,-59.87059442333073,Breathing,
37.71598970353542,-59.87119396138998,Breathing,
37.80296306365578,-59.87179070201985,Breathing,
37.890136985008404,-59.87238465846208,Breathing,
37.97751193008901,-59.87297584389401,Breathing,
38.06508836245985,-59.87356427142878,Breathing,
38.15286674675216,-59.87414995411583,Breathing,
38.24084754866861,-59.87473290494104,Breathing,
38.329031234985784,-59.8753131368272,Breathing,
38.41741827355666,-59.87589066263429,Breathing,
38.506009133313086,-59.87646549515975,Breathing,
38.59480428426829,-59.877037647138856,Breathing,
38.68380419751931,-59.87760713124504,Breathing,
38.773009345249555,-59.87817396009017,Breathing,
38.86242020073133,-59.8787381462249,Breathing,
38.95203723832826,-59.87929970213894,Breathing,
39.04186093349788,-59.879858640261396,Breathing,
39.13189176279413,-59.88041497296109,Breathing,
39.2221302038699,-59.88096871254684,Breathing,
39.312576735479524,-59.88151987126778,Breathing,
39.403231837481364,-59.88206846131366,Breathing,
39.49409599084036,-59.88261449481513,Breathing,
39.58516967763049,-59.88315798384409,Breathing,
39.67645338103747,-59.883698940413936,Breathing,
39.76794758536122,-59.88423737647989,Breathing,
39.85965277601847,-59.88477330393927,Breathing,
39.9515694395453,-59.88530673463182,Breathing,
40.04369806359978,-59.88583768033995,Breathing,
40.13603913696448,-59.88636615278907,Breathing,
40.22859314954915,-59.8868921636479,Breathing,
40.32136059239325,-59.88741572452866,Breathing,
40.414341957668604,-59.88793684698746,Breathing,
40.50753773868194,-59.88845554252453,Breathing,
40.600948429877604,-59.88897182258454,Breathing,
40.694574526840114,-59.889485698556804,Breathing,
40.78841652629681,-59.88999718177567,Breathing,
40.88247492612049,-59.89050628352071,Breathing,
40.97675022533206,-59.89101301501704,Breathing,
41.07124292410316,-59.891517387435556,Breathing,
41.16595352375883,-59.89201941189328,Breathing,
41.26088252678018,-59.89251909945354,Breathing,
41.35603043680705,-59.89301646112633,Breathing,
41.45139775864064,-59.89351150786851,Breathing,
41.54698499824625,-59.89400425058409,Breathing,
41.64279266275596,-59.894494700124525,Breathing,
41.73882126047127,-59.89498286728896,Breathing,
41.83507130086584,-59.89546876282448,Breathing,
41.93154329458818,-59.89595239742642,Breathing,
42.02823775346436,-59.89643378173854,Breathing,
42.12515519050072,-59.89691292635338,Breathing,
42.2222961198866,-59.89738984181245,Breathing,
42.319661056997084,-59.89786453860652,Breathing,
42.417250518395655,-59.89833702717584,Breathing,
42.51506502183705,-59.89880731791047,Breathing,
42.61310508626995,-59.89927542115042,Breathing,
42.711371231839706,-59.89974134718601,Breathing,
42.809863979891155,-59.900205106258035,Breathing,
42.90858385297135,-59.90066670855806,Breathing,
43.00753137483234,-59.90112616422867,Breathing,
43.10670707043394,-59.90158348336368,Breathing,
43.206111465946556,-59.90203867600841,Breathing,
43.305745088753945,-59.90249175215992,Breathing,
43.40560846745594,-59.902942721767225,Breathing,
43.50570213187143,-59.903391594731595,Breathing,
43.60602661304102,-59.903838380906734,Breathing,
43.7065824432299,-59.904283090099064,Breathing,
43.80737015593068,-59.9047257320679,Breathing,
43.9083902858662,-59.90516631652575,Breathing,
44.00964336899237,-59.90560485313854,Breathing,
44.111129942501044,-59.90604135152579,Breathing,
44.21285054482282,-59.90647582126091,Breathing,
44.31480571562994,-59.90690827187141,Breathing,
44.41699599583909,-59.90733871283909,Breathing,
44.51942192761435,-59.907767153600346,Breathing,
44.62208405437005,-59.90819360354632,Breathing,
44.7249829207736,-59.90861807202316,Breathing,
44.82811907274845,-59.909040568332266,Breathing,
44.93149305747693,-59.90946110173044,Breathing,
45.03510542340319,-59.90987968143021,Breathing,
45.13895672023608,-59.910296316599975,Breathing,
45.24304749895211,-59.91071101636421,Breathing,
45.34737831179834,-59.91112378980377,Breathing,
45.45194971229527,-59.91153464595604,Breathing,
45.556762255239875,-59.91194359381515,Breathing,
45.66181649670849,-59.91235064233223,Breathing,
45.767112994059744,-59.91275580041558,Breathing,
45.87265230593756,-59.913159076930924,Breathing,
45.978434992274074,-59.91356048070158,Breathing,
46.08446161429267,-59.91396002050869,Breathing,
